empl_id,start_date,glc,sl,time_index,day
34535,2017-10-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"1,262"
34537,2017-10-10 00:00:00,L4 Employees,DS: Digital Services,4,"1,143"
34538,2017-10-10 00:00:00,L4 Employees,DS: Digital Services,4,"8,263"
34539,2017-10-10 00:00:00,L4 Employees,DS: Digital Services,4,"0,215,10,47"
34540,2017-10-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"6,250,10,6"
34541,2017-10-16 00:00:00,L4 Employees,LM: Logistics,4,"9,251,10,11,15,5"
34542,2017-10-16 00:00:00,L4 Employees,LM: Logistics,4,"4,263"
34544,2017-10-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"10,23,13,239"
34545,2017-10-16 00:00:00,L4 Employees,LM: Logistics,4,"0,438"
34546,2017-10-16 00:00:00,Not Applicable,SL: Legacy,4,""
34547,2017-10-16 00:00:00,Not Applicable,SL: Legacy,4,"7,254,10,23"
34548,2017-10-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"0,200,10,62"
34549,2017-10-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"0,224,10,38"
34550,2017-10-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"10,6,13,256"
34551,2017-10-16 00:00:00,L4 Employees,LM: Logistics,4,"1,102,10,1"
34552,2017-10-16 00:00:00,L4 Employees,LM: Logistics,4,"6,260,10,2"
34553,2017-10-16 00:00:00,L4 Employees,LM: Logistics,4,"7,174"
34554,2017-10-23 00:00:00,Not Applicable,SL: Legacy,4,"8,235,10,27"
34555,2017-10-23 00:00:00,L4 Employees,DS: Digital Services,4,"0,263"
34556,2017-10-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"7,278,10,23"
34557,2017-10-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"8,254,10,8"
34559,2017-10-23 00:00:00,L4 Employees,LM: Logistics,4,"6,71"
34560,2017-10-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"9,260,10,2"
34562,2017-10-30 00:00:00,Not Applicable,SL: Legacy,4,"0,23,10,23"
34563,2017-10-30 00:00:00,L4 Employees,AA: Advanced Analytics,4,"8,263"
34564,2017-10-30 00:00:00,L4 Employees,LM: Logistics,4,"4,248,10,14"
34566,2017-10-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"1,263"
34567,2017-10-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"1,263"
34568,2017-11-03 00:00:00,L4 Employees,LM: Logistics,4,"0,462"
34569,2017-11-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"0,263"
34570,2017-11-06 00:00:00,L4 Employees,LM: Logistics,4,"1,263"
34571,2017-11-06 00:00:00,L4 Employees,LM: Logistics,4,"5,263"
34572,2017-11-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"8,248,10,14"
34573,2017-11-06 00:00:00,Not Applicable,SL: Legacy,4,"7,263,10,5,15,5"
34574,2017-11-09 00:00:00,L4 Employees,AA: Advanced Analytics,4,"10,263,15,3"
34575,2017-11-06 00:00:00,Not Applicable,SL: Legacy,4,""
34576,2017-11-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"0,263"
34577,2017-11-13 00:00:00,Not Applicable,SL: Legacy,4,"0,233,10,29"
34578,2017-11-13 00:00:00,L4 Employees,DS: Digital Services,4,"0,239,10,23"
34579,2017-11-13 00:00:00,L4 Employees,LM: Logistics,4,"4,260,10,2"
34581,2017-11-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"10,26,13,236"
34582,2017-11-20 00:00:00,Not Applicable,SL: Legacy,4,"5,263"
34584,2017-11-20 00:00:00,L4 Employees,LM: Logistics,4,"5,263"
34585,2017-11-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"10,32,13,230"
34586,2017-11-20 00:00:00,L4 Employees,AA: Advanced Analytics,4,"0,239,10,23"
34587,2017-11-20 00:00:00,L4 Employees,LM: Logistics,4,"5,244,10,18"
34588,2017-11-20 00:00:00,L4 Employees,LM: Logistics,4,"5,251,10,11"
34589,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"6,205,10,33"
34590,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"6,205,10,33"
34591,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"6,215,10,35"
34592,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"6,179,10,59"
34593,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"6,205,10,33"
34595,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"6,211,10,29"
34597,2017-11-27 00:00:00,L4 Employees,DS: Digital Services,4,"0,263"
34598,2017-11-27 00:00:00,L4 Employees,LM: Logistics,4,"6,254,10,8"
34600,2017-11-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"8,212,10,50,15,14"
34602,2017-12-04 00:00:00,L4 Employees,LM: Logistics,4,"5,196,10,42"
34604,2017-12-04 00:00:00,Not Applicable,SL: Legacy,4,"5,229,10,21"
34605,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"8,150,10,95,15,2"
34606,2017-12-04 00:00:00,Not Applicable,SL: Legacy,4,"5,214,10,24"
34608,2017-12-04 00:00:00,L4 Employees,LM: Logistics,4,"5,211,10,27"
34609,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"0,190,10,48,15,14"
34610,2017-12-04 00:00:00,L4 Employees,LM: Logistics,4,"5,229,10,9"
34611,2017-12-04 00:00:00,L4 Employees,LM: Logistics,4,"5,229,10,9"
34612,2017-12-04 00:00:00,L4 Employees,LM: Logistics,4,"5,229,10,9"
34613,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"8,167,10,71,15,23"
34614,2017-12-04 00:00:00,L4 Employees,DS: Digital Services,4,"0,215,10,23"
34615,2017-12-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"13,119"
34616,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"0,190,10,48"
34617,2017-12-04 00:00:00,Not Applicable,SL: Legacy,4,"5,203,10,35,15,2"
34618,2017-12-04 00:00:00,L4 Employees,LM: Logistics,4,"5,223,10,15"
34619,2017-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"8,161,10,77,15,5"
34620,2017-12-11 00:00:00,Not Applicable,SL: Legacy,4,"5,108,10,9"
34621,2017-12-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"10,41,13,77"
34622,2017-12-11 00:00:00,L4 Employees,DS: Digital Services,4,"10,119,15,23"
34623,2017-12-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"10,119,15,95"
34625,2017-12-18 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34626,2017-12-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34627,2017-12-18 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34628,2017-12-18 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34629,2017-12-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34632,2017-12-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34633,2018-01-02 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34634,2018-01-02 00:00:00,Not Applicable,SL: Legacy,4,"16,528"
34635,2018-01-04 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34636,2018-01-04 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34637,2018-01-08 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34638,2018-01-08 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34639,2018-01-08 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34640,2018-01-16 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34641,2018-01-16 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34642,2018-01-16 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34643,2018-01-16 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34644,2018-01-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34645,2018-01-16 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34647,2018-01-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34649,2018-01-22 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34650,2018-01-22 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34651,2018-01-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34652,2018-01-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34653,2018-01-22 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34654,2018-01-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34656,2018-01-29 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34657,2018-01-29 00:00:00,Not Applicable,SL: Legacy,4,"16,528"
34658,2018-01-29 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34659,2018-01-29 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34660,2018-02-05 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34661,2018-02-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34662,2018-02-05 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34664,2018-02-05 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34665,2018-02-05 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34666,2018-02-05 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34667,2018-02-05 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34670,2018-02-12 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34671,2018-02-12 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34672,2018-02-12 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34674,2018-02-20 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34675,2018-02-20 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34676,2018-02-20 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34677,2018-02-20 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34678,2018-02-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34679,2018-02-26 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34680,2018-02-26 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34681,2018-02-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34683,2018-03-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34686,2018-03-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34687,2018-03-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34688,2018-03-12 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34689,2018-03-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34691,2018-03-19 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34692,2018-03-19 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34693,2018-03-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34694,2018-03-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34695,2018-03-23 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,4,"16,528"
34696,2018-03-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34697,2018-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34698,2018-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34699,2018-04-02 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34700,2018-04-02 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34701,2018-04-02 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34702,2018-04-02 00:00:00,Not Applicable,SL: Legacy,4,"16,528"
34703,2018-04-09 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34704,2018-04-09 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34705,2018-04-09 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34707,2018-04-16 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34708,2018-04-18 00:00:00,Not Applicable,MA: Mgmt Advisory Svcs,4,"16,528"
34709,2018-04-23 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34713,2018-05-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34714,2018-05-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34718,2018-05-01 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34719,2018-05-01 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34720,2018-05-01 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34722,2018-05-07 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34725,2018-05-14 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34726,2018-05-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34728,2018-05-14 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34729,2018-05-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34730,2018-05-21 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34731,2018-05-21 00:00:00,L2 Management,DS: Digital Services,4,"16,528"
34732,2018-05-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34733,2018-05-21 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34734,2018-05-21 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34735,2018-05-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34736,2018-05-21 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34737,2018-05-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34738,2018-05-29 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34739,2018-05-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34741,2018-05-29 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34744,2018-06-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34747,2018-06-04 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34748,2018-06-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34750,2018-06-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34751,2018-06-11 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34752,2018-06-11 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34753,2018-06-11 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34756,2018-06-11 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34757,2018-06-11 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34759,2018-06-18 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34761,2018-06-18 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34762,2018-06-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34763,2018-06-18 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34764,2018-06-18 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34765,2018-06-18 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34767,2018-06-25 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34768,2018-06-25 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34769,2018-06-25 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34772,2018-07-02 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34773,2018-07-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34774,2018-07-02 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34776,2018-07-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34777,2018-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34778,2018-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34779,2018-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34780,2018-07-09 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34781,2018-07-09 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34782,2018-07-09 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34783,2018-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34787,2018-07-09 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34788,2018-07-09 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34789,2018-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34790,2018-07-09 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34791,2018-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34795,2018-07-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34797,2018-07-30 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34798,2018-07-30 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34799,2018-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34800,2018-08-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34803,2018-08-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34804,2018-08-06 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34805,2018-08-13 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34806,2018-08-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34808,2018-08-13 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34809,2018-08-13 00:00:00,L3 Management,DS: Digital Services,4,"16,528"
34811,2018-08-13 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34813,2018-08-20 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34814,2018-08-20 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34816,2018-08-20 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34817,2018-08-20 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34818,2018-08-20 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34819,2018-08-20 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34820,2018-08-20 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34821,2018-08-20 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34822,2018-08-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34823,2018-08-27 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34824,2018-08-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34825,2018-08-27 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34826,2018-08-27 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34827,2018-08-27 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34828,2018-08-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34829,2018-09-04 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34830,2018-09-04 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34831,2018-09-04 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34832,2018-09-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34833,2018-09-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34834,2018-09-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34835,2018-09-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34837,2018-09-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34839,2018-09-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34840,2018-09-19 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34841,2018-09-24 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34842,2018-09-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34843,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34844,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34845,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34846,2018-09-24 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34848,2018-10-01 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34849,2018-10-01 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34850,2018-10-01 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34852,2018-10-01 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34853,2018-10-09 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34854,2018-10-09 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34855,2018-10-09 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34859,2018-10-09 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34860,2018-10-09 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34861,2018-10-09 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34863,2018-10-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34864,2018-10-15 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34865,2018-10-15 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34866,2018-10-15 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34868,2018-10-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34870,2018-10-15 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34871,2018-10-22 00:00:00,L2 Management,LM: Logistics,4,"16,528"
34872,2018-10-22 00:00:00,L3 Management,DS: Digital Services,4,"16,528"
34873,2018-10-22 00:00:00,L3 Management,DS: Digital Services,4,"16,528"
34874,2018-10-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34875,2018-10-22 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34876,2018-10-22 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34877,2018-10-22 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34878,2018-10-22 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34879,2018-10-22 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34880,2018-10-22 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34881,2018-10-29 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34882,2018-10-29 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34883,2018-10-29 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34884,2018-10-29 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34885,2018-10-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34886,2018-10-29 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34887,2018-10-29 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34888,2018-10-29 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34889,2018-10-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34890,2018-10-29 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34891,2018-10-29 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34892,2018-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34893,2018-11-05 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34894,2018-11-05 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34895,2018-11-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34896,2018-11-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34897,2018-11-05 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34898,2018-11-05 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34899,2018-11-05 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34900,2018-11-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34902,2018-11-05 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34903,2018-11-05 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34904,2018-11-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34905,2018-11-06 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34907,2018-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34908,2018-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34909,2018-11-13 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34910,2018-11-13 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34911,2018-11-13 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34912,2018-11-13 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34913,2018-11-13 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34914,2018-11-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34915,2018-11-13 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34917,2018-11-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34918,2018-11-13 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34919,2018-11-19 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34920,2018-11-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34921,2018-11-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34922,2018-11-19 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34923,2018-11-19 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34924,2018-11-19 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34926,2018-11-19 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34927,2018-11-19 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34928,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34930,2018-11-19 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34931,2018-11-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34932,2018-11-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34933,2018-11-26 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34934,2018-11-26 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34935,2018-11-26 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34936,2018-11-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
