empl_id,start_date,glc,sl,time_index,day
24407,2011-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,190,9,21"
24409,2011-10-11 00:00:00,L4 Employees,LM: Logistics,9,"5,148,9,63"
24410,2011-10-17 00:00:00,L4 Employees,LM: Logistics,9,"10,166"
24413,2011-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"11,214"
24414,2011-11-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,188,9,23,13,1"
24416,2019-02-04 00:00:00,L4 Employees,LM: Logistics,9,"14,432"
24418,2011-11-01 00:00:00,L4 Employees,LM: Logistics,9,"5,163,9,48"
24422,2011-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"12,190"
24423,2011-11-14 00:00:00,Not Applicable,SL: Legacy,9,""
24427,2015-01-01 00:00:00,L4 Employees,AA: Advanced Analytics,9,"6,190,9,21"
24436,2011-12-27 00:00:00,L4 Employees,LM: Logistics,9,""
24437,2012-01-03 00:00:00,Not Applicable,SL: Legacy,9,""
24438,2012-01-03 00:00:00,L4 Employees,LM: Logistics,9,"6,91"
24443,2012-02-06 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,190,9,21"
24444,2012-01-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"11,42"
24450,2012-03-05 00:00:00,L3 Management,AA: Advanced Analytics,9,"0,2,5,11,7,51,9,145"
24451,2015-02-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,190,9,21"
24465,2012-02-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,122,9,95,13,21"
24503,2012-03-19 00:00:00,L4 Employees,DS: Digital Services,9,"1,2,5,31,7,35,9,141,11,4"
24506,2012-03-12 00:00:00,L4 Employees,LM: Logistics,9,"9,21,10,190"
24510,2015-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,243"
24513,2012-07-16 00:00:00,L2 Management,MA: Mgmt Advisory Svcs,9,"5,15,6,20,8,21,9,325,12,33,13,88"
24522,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,190,9,21"
24523,2012-05-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,7,11,219"
24527,2012-06-04 00:00:00,L4 Employees,LM: Logistics,9,"1,190,9,21"
24528,2012-06-07 00:00:00,L4 Employees,LM: Logistics,9,"5,184,9,27"
24529,2018-12-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"14,432"
24530,2012-06-11 00:00:00,L4 Employees,LM: Logistics,9,"0,177,9,35,13,2"
24532,2012-06-18 00:00:00,L4 Employees,LM: Logistics,9,"1,190"
24533,2012-07-02 00:00:00,L4 Employees,LM: Logistics,9,"5,204"
24534,2012-07-09 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,189,9,23,13,2"
24537,2012-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,134,8,2,9,69,12,3"
24542,2018-04-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"14,432"
24546,2012-08-01 00:00:00,L4 Employees,DS: Digital Services,9,"7,192,9,21"
24547,2012-08-13 00:00:00,L4 Employees,LM: Logistics,9,"5,172,9,39"
24548,2012-08-13 00:00:00,L4 Employees,LM: Logistics,9,"0,190,9,21"
24556,2015-01-16 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,166,9,45"
24559,2012-08-27 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,113,9,98"
24567,2012-08-27 00:00:00,L4 Employees,LM: Logistics,9,"5,169,9,42"
24577,2012-09-24 00:00:00,L4 Employees,DS: Digital Services,9,"3,85,7,86,9,36,10,2"
24580,2012-10-09 00:00:00,L4 Employees,LM: Logistics,9,""
24583,2012-10-15 00:00:00,L4 Employees,LM: Logistics,9,"8,178,9,33"
24586,2012-10-15 00:00:00,L4 Employees,AA: Advanced Analytics,9,"9,118,11,94"
24587,2012-10-22 00:00:00,L4 Employees,DS: Digital Services,9,"7,195"
24589,2012-10-22 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
24590,2012-10-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"3,178,9,33"
24595,2012-10-29 00:00:00,L4 Employees,LM: Logistics,9,""
24597,2012-10-29 00:00:00,Not Applicable,SL: Legacy,9,""
24601,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,190,9,21"
24602,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,189,9,23,13,2"
24603,2012-12-17 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,181,9,30,13,2"
24606,2012-12-10 00:00:00,L4 Employees,LM: Logistics,9,"5,190"
24607,2013-01-02 00:00:00,Not Applicable,SL: Legacy,9,""
24612,2013-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,189,9,23,13,2"
24613,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,9,"1,136,5,21"
24615,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,9,"8,127,9,29"
24617,2013-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,95,9,116,13,15"
24619,2013-02-11 00:00:00,L4 Employees,DS: Digital Services,9,"7,190"
24620,2016-04-04 00:00:00,L4 Employees,DS: Digital Services,9,"7,181"
24623,2013-02-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,175,9,36"
24624,2013-02-25 00:00:00,L4 Employees,LM: Logistics,9,"2,94,9,118"
24625,2013-02-19 00:00:00,L4 Employees,DS: Digital Services,9,"7,191,9,20"
24629,2013-02-25 00:00:00,L4 Employees,LM: Logistics,9,"9,26,12,186"
24633,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,9,"5,190,9,21"
24637,2013-03-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,180,9,32"
24642,2013-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,166,9,45,13,21"
24646,2013-04-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,178,9,33"
24652,2013-05-06 00:00:00,Not Applicable,SL: Legacy,9,""
24655,2013-05-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,123,9,34,13,2"
24663,2013-05-28 00:00:00,L4 Employees,DS: Digital Services,9,"4,2,7,137,9,60,10,6"
24666,2015-09-01 00:00:00,L4 Employees,LM: Logistics,9,"1,85,5,69,9,54"
24670,2016-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,187,9,24"
24676,2013-07-15 00:00:00,Not Applicable,SL: Legacy,9,""
24677,2013-06-24 00:00:00,Not Applicable,SL: Legacy,9,"9,12,11,6,13,12"
24678,2014-10-16 00:00:00,L4 Employees,AA: Advanced Analytics,9,"1,157,2,27,9,24"
24679,2013-06-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,169,9,42"
24680,2013-06-24 00:00:00,Not Applicable,SL: Legacy,9,""
24681,2013-07-01 00:00:00,L4 Employees,LM: Logistics,9,"0,189,9,23,13,2"
24688,2017-04-03 00:00:00,L4 Employees,LM: Logistics,9,"5,190,9,21"
24694,2013-08-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"6,23,8,128,9,39,12,12,13,2"
24697,2013-08-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,57,10,154"
24698,2013-08-12 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,190,9,21"
24700,2013-08-19 00:00:00,Not Applicable,SL: Legacy,9,""
24701,2013-08-19 00:00:00,L4 Employees,DS: Digital Services,9,"0,165,9,47,13,2"
24703,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,166,9,45"
24708,2013-09-03 00:00:00,L4 Employees,LM: Logistics,9,"1,85"
24713,2013-09-03 00:00:00,Not Applicable,SL: Legacy,9,""
24716,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"2,151,9,60"
24719,2013-09-23 00:00:00,L4 Employees,DS: Digital Services,9,"9,82,12,130"
24720,2017-04-01 00:00:00,L4 Employees,LM: Logistics,9,"2,177,9,35"
24724,2013-10-07 00:00:00,L4 Employees,LM: Logistics,9,"0,118"
24725,2013-10-15 00:00:00,L4 Employees,LM: Logistics,9,""
24726,2013-10-15 00:00:00,L4 Employees,LM: Logistics,9,"5,88"
24729,2013-10-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,2,7,177,9,33"
24731,2013-10-28 00:00:00,L4 Employees,LM: Logistics,9,"9,21,12,190"
24735,2017-04-03 00:00:00,Not Applicable,SL: Legacy,9,"15,432"
24736,2013-11-12 00:00:00,Not Applicable,SL: Legacy,9,"9,142,15,432"
24737,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,9,"8,166,9,45"
24738,2013-11-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,162,9,50,13,18"
24740,2013-11-12 00:00:00,Not Applicable,SL: Legacy,9,"9,142,13,118,15,432"
24741,2018-06-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,142,13,118,14,432"
24742,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,9,"9,98,11,113"
24743,2013-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,51,11,160"
24755,2014-01-06 00:00:00,Not Applicable,SL: Legacy,9,""
24756,2014-01-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
24757,2014-01-06 00:00:00,L4 Employees,DS: Digital Services,9,"7,121,10,60"
24765,2014-02-03 00:00:00,L4 Employees,LM: Logistics,9,""
24767,2014-02-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,214"
24768,2014-02-10 00:00:00,Not Applicable,SL: Legacy,9,""
24770,2014-02-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"1,43,6,61,9,104,13,74"
24772,2014-02-24 00:00:00,Not Applicable,SL: Legacy,9,"15,432"
24773,2014-03-04 00:00:00,L4 Employees,DS: Digital Services,9,"1,48,7,152,9,9"
24775,2014-03-10 00:00:00,Not Applicable,SL: Legacy,9,""
24776,2014-03-18 00:00:00,L4 Employees,LM: Logistics,9,"0,133,9,79"
24777,2014-03-18 00:00:00,L4 Employees,DS: Digital Services,9,"0,68,9,143,13,2"
24778,2014-03-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
24779,2014-03-18 00:00:00,Not Applicable,SL: Legacy,9,""
24781,2014-03-24 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,189,9,23,13,2"
24785,2014-03-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,166,9,45,13,21"
24788,2014-04-07 00:00:00,L4 Employees,AA: Advanced Analytics,9,"9,214"
24791,2014-05-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,118,10,94"
24797,2014-06-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"3,32,4,2,6,48,8,35,9,88"
24802,2014-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,28,11,184"
24806,2014-06-23 00:00:00,L4 Employees,LM: Logistics,9,"9,33,10,178"
24807,2016-10-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,190,9,21"
24808,2014-06-30 00:00:00,Not Applicable,SL: Legacy,9,"0,21"
24810,2014-06-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,154,9,57"
24811,2014-07-07 00:00:00,L4 Employees,DS: Digital Services,9,"0,196,9,21"
24815,2014-07-21 00:00:00,L4 Employees,LM: Logistics,9,"5,202,9,21"
24818,2014-07-28 00:00:00,L4 Employees,LM: Logistics,9,"5,195,9,21"
24828,2014-08-25 00:00:00,L4 Employees,AA: Advanced Analytics,9,"5,189,9,23,13,2"
24830,2014-09-22 00:00:00,L2 Management,AA: Advanced Analytics,9,"1,27,9,172,12,9,13,66"
24831,2014-09-02 00:00:00,L4 Employees,AA: Advanced Analytics,9,"1,118,2,42,9,48"
24833,2016-06-20 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,202,9,10"
24837,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,190,9,21"
24838,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,186,9,26"
24840,2014-09-15 00:00:00,L4 Employees,LM: Logistics,9,"2,110,4,16,8,56,9,21"
24841,2014-09-22 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,36,8,36,9,136,13,6"
24848,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,10,204"
24849,2014-09-29 00:00:00,Not Applicable,SL: Legacy,9,"7,195,9,23"
24852,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,192,9,26"
24853,2014-10-06 00:00:00,L4 Employees,DS: Digital Services,9,"10,214"
24855,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,166,9,54"
24857,2014-10-06 00:00:00,L4 Employees,LM: Logistics,9,"9,110,10,101"
24859,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
24861,2014-10-14 00:00:00,Not Applicable,SL: Legacy,9,"1,58,5,4,9,118,10,26,13,33"
24862,2014-10-20 00:00:00,L4 Employees,LM: Logistics,9,"2,166,9,45"
24867,2014-10-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,178,9,33"
24872,2014-11-17 00:00:00,L4 Employees,LM: Logistics,9,"3,178,9,33"
24873,2014-11-24 00:00:00,L4 Employees,DS: Digital Services,9,"7,190,9,21"
24875,2014-11-17 00:00:00,Not Applicable,SL: Legacy,9,""
24877,2014-11-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,190,9,21"
24880,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,190,9,21"
24881,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
24883,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
24884,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,24"
24885,2014-12-01 00:00:00,Not Applicable,SL: Legacy,9,""
24889,2017-07-17 00:00:00,L4 Employees,DS: Digital Services,9,"7,74,9,137"
24891,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,190,9,21"
24892,2014-12-01 00:00:00,L4 Employees,AA: Advanced Analytics,9,"9,23,11,189"
24893,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"3,190,9,21"
24894,2014-12-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,187,9,24"
24895,2014-12-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,23,11,188"
24897,2014-12-15 00:00:00,Not Applicable,SL: Legacy,9,""
24898,2014-12-22 00:00:00,L4 Employees,DS: Digital Services,9,"5,9,7,112,9,94"
24899,2015-01-05 00:00:00,L4 Employees,LM: Logistics,9,"5,202,9,27"
24900,2015-01-05 00:00:00,Not Applicable,SL: Legacy,9,""
24901,2015-01-05 00:00:00,L4 Employees,AA: Advanced Analytics,9,"3,190,9,21"
24902,2015-01-09 00:00:00,Not Applicable,SL: Legacy,9,""
24903,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,183"
24904,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"6,142,9,15"
24906,2015-01-12 00:00:00,L4 Employees,DS: Digital Services,9,"7,196"
24908,2016-07-11 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,199,9,21"
24910,2015-01-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,190,9,21"
24912,2015-01-26 00:00:00,Not Applicable,SL: Legacy,9,""
24913,2015-01-26 00:00:00,L4 Employees,LM: Logistics,9,"9,21,10,190"
24916,2015-02-02 00:00:00,L4 Employees,DS: Digital Services,9,"0,189,9,23,13,2"
24919,2015-02-09 00:00:00,L4 Employees,LM: Logistics,9,"4,190,9,21"
24920,2015-02-09 00:00:00,L4 Employees,DS: Digital Services,9,"7,154,9,57"
24922,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,140,9,71,13,2"
24923,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,189,9,23,13,2"
24925,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,166,9,45"
24928,2015-02-18 00:00:00,Not Applicable,SL: Legacy,9,""
24929,2015-02-23 00:00:00,L4 Employees,DS: Digital Services,9,"5,51,9,160"
24930,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,9,"0,165,9,47,13,2"
24931,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
24934,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,9,"0,177,9,9"
24935,2015-03-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,104,9,107"
24936,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
24938,2015-03-09 00:00:00,Not Applicable,SL: Legacy,9,"0,190,9,21"
24939,2015-03-09 00:00:00,Not Applicable,SL: Legacy,9,""
24940,2015-03-09 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,140,9,71,13,2"
24941,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,45,10,166"
24943,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,9,"0,189,9,23,13,2"
24944,2015-03-16 00:00:00,L4 Employees,LM: Logistics,9,"0,178,9,33"
24945,2015-03-16 00:00:00,Not Applicable,SL: Legacy,9,""
24946,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,9,"0,178,9,33"
24947,2015-03-16 00:00:00,L4 Employees,LM: Logistics,9,"0,190,9,21"
24948,2015-03-16 00:00:00,L4 Employees,AA: Advanced Analytics,9,"8,21,9,21,12,166"
24950,2015-03-30 00:00:00,L4 Employees,DS: Digital Services,9,"0,154,9,57"
24952,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,9,"0,165,9,47,13,2"
24953,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,9,"0,189,9,23,13,2"
24954,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,9,"5,14,9,94,12,101"
24956,2015-04-06 00:00:00,Not Applicable,SL: Legacy,9,"9,57,11,154"
24958,2015-04-06 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,82,9,131,13,3"
24962,2015-04-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,190,9,21"
24968,2015-04-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,214"
24969,2015-04-27 00:00:00,Not Applicable,SL: Legacy,9,""
24971,2015-04-27 00:00:00,L4 Employees,LM: Logistics,9,"7,190,9,21"
24973,2015-04-27 00:00:00,L4 Employees,LM: Logistics,9,"9,21,10,190"
24974,2015-04-27 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
24975,2015-04-27 00:00:00,L4 Employees,LM: Logistics,9,"1,190,9,21"
24977,2015-05-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"6,160,9,51,13,3"
24979,2015-05-06 00:00:00,Not Applicable,SL: Legacy,9,""
24981,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,171,9,41,13,2"
24984,2015-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,48,11,163"
24986,2015-05-11 00:00:00,L4 Employees,LM: Logistics,9,"0,189,9,23,13,2"
24988,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,9,"5,190,9,21"
24989,2015-05-11 00:00:00,L4 Employees,DS: Digital Services,9,"0,165,9,47,13,2"
24990,2015-05-18 00:00:00,L4 Employees,AA: Advanced Analytics,9,"4,2,9,44,12,166"
24991,2015-05-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,109,9,103"
24992,2015-05-18 00:00:00,L4 Employees,DS: Digital Services,9,"0,189,9,23,13,2"
24996,2015-12-16 00:00:00,L4 Employees,LM: Logistics,9,"8,107,9,86,10,15"
25001,2015-05-26 00:00:00,L4 Employees,LM: Logistics,9,"9,21,12,190"
25002,2015-05-26 00:00:00,Not Applicable,SL: Legacy,9,""
25004,2015-05-26 00:00:00,Not Applicable,SL: Legacy,9,""
25005,2015-06-01 00:00:00,L4 Employees,AA: Advanced Analytics,9,"3,6,4,24,5,21,7,15,9,124,12,9"
25007,2015-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"1,190"
25009,2015-06-01 00:00:00,L4 Employees,LM: Logistics,9,"3,187,9,24"
25013,2015-06-08 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
25014,2015-06-08 00:00:00,Not Applicable,SL: Legacy,9,""
25018,2015-06-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,190,9,21"
25019,2015-06-15 00:00:00,L4 Employees,LM: Logistics,9,"1,65,5,122,9,21"
25020,2015-06-22 00:00:00,L4 Employees,LM: Logistics,9,"4,190,9,21"
25021,2015-06-22 00:00:00,Not Applicable,SL: Legacy,9,"5,79,9,133"
25023,2015-06-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,219,9,5,13,5"
25027,2015-06-29 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,9,"3,35,5,210,9,5"
25028,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,166,9,45"
25029,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,162,9,51"
25031,2015-07-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,190,9,21"
25032,2015-07-06 00:00:00,L4 Employees,LM: Logistics,9,"3,208,9,21"
25033,2018-10-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"14,432"
25035,2015-07-13 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
25036,2015-07-13 00:00:00,L4 Employees,LM: Logistics,9,"0,189,9,23,13,2"
25037,2015-07-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,169,9,42"
25038,2015-07-20 00:00:00,L4 Employees,DS: Digital Services,9,"9,26,11,185"
25040,2015-07-27 00:00:00,L4 Employees,DS: Digital Services,9,"0,165,9,47,13,2"
25041,2015-07-27 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,186,9,26,13,2"
25042,2015-07-27 00:00:00,Not Applicable,SL: Legacy,9,""
25043,2015-08-03 00:00:00,Not Applicable,SL: Legacy,9,""
25044,2015-08-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,184,9,27"
25048,2015-08-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,167,8,17,9,24"
25051,2015-08-03 00:00:00,L4 Employees,DS: Digital Services,9,"9,214,13,112"
25052,2015-08-03 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,165,9,47,13,2"
25053,2015-08-03 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,190,9,21"
25056,2015-08-03 00:00:00,L4 Employees,DS: Digital Services,9,"0,97"
25057,2015-08-03 00:00:00,L4 Employees,LM: Logistics,9,"1,190"
25059,2015-08-10 00:00:00,L4 Employees,DS: Digital Services,9,"0,166,9,45"
25075,2015-08-24 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
25077,2015-08-31 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
25078,2015-08-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,190,9,21"
25079,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,9,"14,432"
25081,2015-08-31 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,163,9,48"
25082,2015-09-08 00:00:00,Not Applicable,SL: Legacy,9,""
25083,2015-09-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,190,9,21"
25086,2015-09-28 00:00:00,L4 Employees,LM: Logistics,9,"1,190,9,21"
25087,2015-09-28 00:00:00,L4 Employees,LM: Logistics,9,"5,106"
25088,2015-09-28 00:00:00,L4 Employees,LM: Logistics,9,"5,186,9,26"
25089,2015-09-28 00:00:00,L4 Employees,DS: Digital Services,9,"6,190,9,21"
25091,2015-09-28 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,196,9,21"
25094,2015-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,184,9,2,13,2"
25095,2015-10-05 00:00:00,L4 Employees,DS: Digital Services,9,"0,218"
25096,2015-10-05 00:00:00,Not Applicable,SL: Legacy,9,""
25097,2015-10-05 00:00:00,L4 Employees,LM: Logistics,9,"3,178,9,33"
25100,2015-10-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,33,12,178"
25106,2015-10-13 00:00:00,Not Applicable,SL: Legacy,9,"9,38,12,174"
25109,2015-10-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,33"
25113,2015-10-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,88"
25115,2015-10-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
25116,2015-10-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"3,156"
25117,2015-11-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,180,9,32,13,3"
25120,2015-11-16 00:00:00,L4 Employees,LM: Logistics,9,"9,94,10,118"
25121,2015-11-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,190,9,21"
25122,2015-11-16 00:00:00,L4 Employees,LM: Logistics,9,"6,190"
25123,2015-11-16 00:00:00,L4 Employees,LM: Logistics,9,"9,214"
25127,2015-11-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,35,11,155"
25130,2015-11-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
25133,2015-11-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,190,9,21"
25134,2015-11-30 00:00:00,Not Applicable,SL: Legacy,9,""
25137,2015-12-07 00:00:00,L4 Employees,LM: Logistics,9,"8,130,9,21,10,57"
25142,2015-12-07 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
25143,2015-12-14 00:00:00,L4 Employees,LM: Logistics,9,""
25144,2015-12-14 00:00:00,Not Applicable,SL: Legacy,9,"15,432"
25147,2015-12-14 00:00:00,L4 Employees,DS: Digital Services,9,"7,190,9,21"
25150,2016-01-04 00:00:00,L4 Employees,LM: Logistics,9,""
25151,2016-01-04 00:00:00,L4 Employees,LM: Logistics,9,""
25153,2016-01-04 00:00:00,Not Applicable,SL: Legacy,9,"9,33,11,69"
25155,2016-01-04 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
25156,2016-01-11 00:00:00,Not Applicable,SL: Legacy,9,""
25157,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"10,214,14,432"
25160,2016-01-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,190,9,21"
25162,2016-02-01 00:00:00,L4 Employees,AA: Advanced Analytics,9,"11,57"
25164,2016-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,27"
25165,2016-02-01 00:00:00,Not Applicable,SL: Legacy,9,""
25166,2016-02-01 00:00:00,L4 Employees,DS: Digital Services,9,"7,190,9,21"
